timestamp,score,type,sleep readiness,heart rate variability readiness,resting heart rate readiness,data source
2025-07-22,51,MEDIUM,HIGH,MEDIUM,LOW,Fitbit App
2025-07-23,33,MEDIUM,VERY_HIGH,LOW,LOW,Fitbit App
2025-07-24,55,MEDIUM,VERY_HIGH,MEDIUM,IGNORED,Fitbit App
2025-07-26,25,LOW,VERY_HIGH,VERY_LOW,VERY_LOW,Fitbit App
2025-07-27,15,LOW,VERY_HIGH,LOW,VERY_LOW,Fitbit App
2025-07-28,15,LOW,VERY_HIGH,LOW,VERY_LOW,Fitbit App
2025-07-30,15,LOW,VERY_HIGH,LOW,VERY_LOW,Fitbit App
2025-08-02,51,MEDIUM,VERY_HIGH,MEDIUM,LOW,Fitbit App
2025-08-03,62,MEDIUM,VERY_HIGH,MEDIUM,LOW,Fitbit App
2025-08-04,55,MEDIUM,VERY_HIGH,MEDIUM,IGNORED,Fitbit App
2025-08-05,55,MEDIUM,VERY_HIGH,MEDIUM,IGNORED,Fitbit App
2025-08-06,55,MEDIUM,VERY_HIGH,MEDIUM,IGNORED,Fitbit App
2025-08-11,56,MEDIUM,VERY_HIGH,MEDIUM,HIGH,Fitbit App
2025-08-12,67,HIGH,VERY_HIGH,MEDIUM,HIGH,Fitbit App
2025-08-13,68,HIGH,VERY_HIGH,MEDIUM,HIGH,Fitbit App
2025-08-14,89,HIGH,VERY_HIGH,HIGH,VERY_HIGH,Fitbit App
2025-08-15,79,HIGH,VERY_HIGH,HIGH,VERY_HIGH,Fitbit App
2025-08-16,68,HIGH,VERY_HIGH,MEDIUM,HIGH,Fitbit App
2025-08-19,68,HIGH,VERY_HIGH,MEDIUM,HIGH,Fitbit App
2025-08-20,67,HIGH,VERY_HIGH,MEDIUM,HIGH,Fitbit App
2025-08-21,68,HIGH,VERY_HIGH,MEDIUM,HIGH,Fitbit App
2025-08-22,68,HIGH,VERY_HIGH,MEDIUM,HIGH,Fitbit App
2025-08-23,58,MEDIUM,VERY_HIGH,MEDIUM,HIGH,Fitbit App
2025-08-24,58,MEDIUM,VERY_HIGH,MEDIUM,HIGH,Fitbit App
2025-08-25,57,MEDIUM,VERY_HIGH,MEDIUM,HIGH,Fitbit App
2025-08-27,100,HIGH,VERY_HIGH,VERY_HIGH,HIGH,Fitbit App
2025-08-28,100,HIGH,VERY_HIGH,VERY_HIGH,HIGH,Fitbit App
2025-08-29,97,HIGH,VERY_HIGH,VERY_HIGH,HIGH,Fitbit App
2025-08-30,75,HIGH,VERY_HIGH,HIGH,IGNORED,Fitbit App
2025-08-31,83,HIGH,VERY_HIGH,HIGH,LOW,Fitbit App
2025-09-01,82,HIGH,VERY_HIGH,HIGH,LOW,Fitbit App
